0,45,90,135,label
2.785881148661066,2.790145211172294,0.9595113671178326,2.790145211172294,no
14.926293781147322,14.976863034376844,1.0749737555556125,14.976863034376844,no
16.67728555683792,16.72298527335456,1.3949697569603567,16.72298527335456,no
12.45162602869224,12.484762475493344,1.31092996567451,12.484762475493344,no
13.607793266641458,13.644706834091153,1.1133801773457082,13.644706834091153,no
15.571419615790138,15.613952352655083,1.1554384206256616,15.613952352655083,no
13.973422281246483,14.011377729072525,1.2398067716151278,14.011377729072525,no
13.048820396071168,13.084123650346086,1.2026268559900593,13.084123650346086,no
40.64309772273604,40.80434457423078,1.12276635687999,40.80434457423078,no
7.106526127101746,7.128352590624979,1.030404408314893,7.128327008908476,no
38.16633211127817,38.257578197179775,1.241769366265551,38.257578197179775,no
24.497691705395173,24.589206683969984,1.717017449413757,24.58912126928917,no
34.06776511163671,34.209361784321715,1.4369440697324265,34.209361784321715,no
50.30882648282335,50.44815270966638,1.3086558561903447,50.44815270966638,no
26.502394733246508,26.61216145866216,1.4433746717783535,26.61216145866216,no
34.798174926453605,34.93321097119316,1.88596401357288,34.93321097119316,no
22.562691586088235,22.64429817836983,1.2414889740522494,22.64429817836983,no
31.76477346279899,31.89490560189917,1.6674262322235285,31.89487022504409,no
34.798174926453605,34.93321097119316,1.88596401357288,34.93321097119316,no
26.502394733246508,26.61216145866216,1.4433746717783535,26.61216145866216,no
44.14562640109828,43.98735722370202,1.7080775560305983,43.98756313516326,no
22.562691586088235,22.64429817836983,1.2414889740522494,22.64429817836983,no
11.389091640974211,11.423041974523576,1.3529920895879617,11.423041974523576,no
23.71061881980666,23.80792033768938,1.7025341426044331,23.80783791481121,no
12.373772862089275,12.41965113365444,0.9604313671359902,12.41965113365444,no
33.23698348218076,33.373531002805265,2.0950694653528448,33.373531002805265,no
34.06776511163671,34.209361784321715,1.4369440697324265,34.209361784321715,no
50.30882648282335,50.44815270966638,1.3086558561903447,50.44815270966638,no
34.06776511163671,34.209361784321715,1.4369440697324265,34.209361784321715,no
18.311925948686863,18.38388336179175,1.2603512911969046,18.38388336179175,no
10.924292418144171,10.955641189042868,1.334233871392471,10.955641189042868,no
21.955711289308493,22.046045671602226,1.275984134989497,22.046045671602226,no
26.502394733246508,26.61216145866216,1.4433746717783535,26.61216145866216,no
12.373772862089275,12.41965113365444,0.9604313671359902,12.41965113365444,no
15.74638049688054,15.753714716771546,0.8562099676008291,15.753713801167828,no
8.917618398540144,8.954537314442184,1.0550919373346117,8.954537314442184,no
16.989038534471245,17.054438588350706,1.2212533999911928,17.054438588350706,no
10.216780543178205,10.232660122091373,1.3988959074023797,10.23235209114443,no
7.485193934049877,7.501473239345231,1.0146798301092743,7.501473239345231,no
7.485193934049877,7.501473239345231,1.0146798301092743,7.501473239345231,no
11.90003199107928,11.940045779432587,1.0323619142151426,11.940045779432587,no
10.15943236673702,10.1972647162631,1.3462247124062776,10.1972647162631,no
12.871219193824553,12.927156641943585,1.2308580869814243,12.927156641943585,no
2.410613719469801,2.4140876572299,0.9967620862918612,2.4140876572299,no
10.224821803566549,10.259571126947163,1.3628031368877342,10.259571126947163,no
7.485193934049877,7.501473239345231,1.0146798301092743,7.501473239345231,no
16.009026144637435,16.03746981133427,1.0117658150980924,16.03746981133427,no
13.634733022328554,13.659966587236516,1.2749840953513911,13.659966587236516,no
15.715344969498272,15.780561668879368,1.2428324349916569,15.780561668879368,no
13.03618548221199,13.092127363550953,1.331485915061254,13.092127363550953,no
21.411289613997702,21.437955245858223,1.0187061411814555,21.437955245858223,no
9.116408746910247,9.157802144595838,1.3480425908941245,9.157802144595838,no
16.864053293902895,16.887718431919765,0.8935763149606997,16.887718449862057,no
32.70120755334723,32.84342787309521,1.2956020137331845,32.84342787309521,no
15.034344782377374,15.098346565919464,1.1817314088399151,15.098346565919464,no
13.048820396071168,13.084123650346086,1.2026268559900593,13.084123650346086,no
27.346665191369947,27.456722709330887,1.2588429906790537,27.456722709330887,no
13.851514985324076,13.882525750716605,1.103026559443431,13.882525750716605,no
34.05776067500656,34.1854035041691,1.4884695539711488,34.1854035041691,no
25.232633495640545,25.347780032210043,1.12521919363815,25.347780032210043,no
16.009026144637435,16.03746981133427,1.0117658150980924,16.03746981133427,no
27.840668675157094,27.966185485596604,1.7283175407740845,27.966185485596604,no
19.77136562699974,19.840116986066768,1.153709061628031,19.840087484849192,no
16.460291708100833,16.49531830726202,1.0534609624919982,16.49531830726202,no
34.598811697695474,34.72565282694049,1.368752766382322,34.72565282694049,no
21.87239364181916,21.8898286192439,1.0512756770590346,21.8898286192439,no
28.84271606656171,28.91710834625501,1.193468488012559,28.917108560718333,no
16.730987050106023,16.803753233313824,1.3232341843656048,16.803753233313824,no
13.23365609775396,13.293000629665704,0.9238880425632447,13.293011171102863,no
16.280650257911372,16.28883997886834,0.9742657611818492,16.28883997886834,no
13.39893179880046,13.39521058237842,0.859263397306218,13.39521058237842,no
9.550988596597854,9.590368041282645,1.2640107217464878,9.590368041282645,no
9.063640336858114,9.101561754376336,1.1082742659854596,9.101561754376336,no
7.661894106379739,7.676113800886129,1.0842640861570256,7.676113800886129,no
13.508772320999883,13.565781340458996,1.84101939577723,13.565781340458996,no
9.32210339665873,9.353733137612435,1.103094760577085,9.353707453067504,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
40.2537790699458,40.31374138762828,0.9489863286633669,40.31373124389578,no
10.15943236673702,10.1972647162631,1.3462247124062776,10.1972647162631,no
17.140019471842717,17.21344062964609,1.4846333468588802,17.21344062964609,no
28.6214570259762,28.690981924206174,0.9150181687092748,28.690981924206174,no
15.525745105173945,15.591809905587889,1.2794079077759677,15.591809905587889,no
27.63600956225551,27.67361877708632,1.003421599515667,27.67361877708632,no
15.525745105173945,15.591809905587889,1.2794079077759677,15.591809905587889,no
14.66586717001745,14.694209767548438,1.1000914148431145,14.694209767548438,no
13.39893179880046,13.39521058237842,0.859263397306218,13.39521058237842,no
24.188912374155453,24.243736940191063,0.906190162668189,24.243736940191063,no
12.363708038007164,12.408020873260089,0.952564871065496,12.408020873260089,no
35.42706217102816,35.50558279959453,1.2721874340443384,35.50558279959453,no
18.338157036048173,18.359660665678103,0.882934619297789,18.3596606578134,no
3.452471682225986,3.4581263161293547,0.9957443886213994,3.4581263161293547,no
6.03971889872976,6.063717783466134,1.0564594724662306,6.063717783466134,no
15.110091172955752,15.125874969482314,1.0827784745754916,15.125874969482314,no
6.226381461393337,6.250934205897748,1.1311236799724682,6.250934205897748,no
3.308193780306231,3.3135724089008822,0.9595090199814096,3.3135724089008822,no
7.478375711792023,7.508975064282043,1.1970281068188526,7.508975064282043,no
3.452471682225986,3.4581263161293547,0.9957443886213994,3.4581263161293547,no
21.542682143593986,21.58442980296543,1.0845609192564158,21.58442980296543,no
7.057291481259383,7.079045641414186,1.031864317740517,7.078932965490969,no
26.642781974316613,26.6758131494478,0.8592764611006299,26.6758131494478,no
9.658083901451414,9.675611411960473,0.8647982260829066,9.675611411960473,no
8.70139429024325,8.717134015744184,0.8820849935826283,8.717134015744184,no
10.41164856158434,10.43059395498405,0.8838726394832346,10.43059395498405,no
6.770834176794805,6.782882110052852,0.8793165614143535,6.782882110052852,no
9.956870125215142,9.975173861615527,0.9156125793873148,9.975173861615527,no
4.324740840658129,4.332127238508288,0.9250689992076748,4.332127238508288,no
7.160076131602227,7.172976335375014,0.9001618270889156,7.172976335375014,no
9.826928583594018,9.845190742363942,0.863648200491188,9.845190742363942,no
11.203803324285166,11.225003230141468,0.9056731556615816,11.225003230141468,no
12.864849371119668,12.920756061096284,1.2347208127797178,12.920756061096284,no
15.453413337722642,15.48484667575019,0.9715675972420654,15.48484667575019,no
45.89591043552658,46.00748989219023,1.2366241777324354,46.00748799549547,no
42.98026643143377,43.077713965079376,1.146575251993995,43.077713965079376,no
24.48529330337294,24.54661881239614,1.1127070271140933,24.54661881239614,no
13.919718774108423,13.867543175950358,0.9634321646057502,13.867543175950358,no
18.338157036048173,18.359660665678103,0.882934619297789,18.3596606578134,no
27.02380528682208,27.05456867484476,0.8435824449648894,27.054571326452542,no
38.92641568377309,39.08001788541202,1.1192353668256758,39.08000845648472,no
10.224821803566549,10.259571126947163,1.3628031368877342,10.259571126947163,no
16.989038534471245,17.054438588350706,1.2212533999911928,17.054438588350706,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
15.638817359209266,15.69616185704229,0.9566429019970084,15.69616185704229,no
24.93994033147226,24.963616780123232,0.9073785985788084,24.963616780123232,no
9.254710303351972,9.281023216194624,0.9752431562651488,9.281023216194624,no
12.159840206637112,12.178800793630272,0.8398191570959163,12.178800793630272,no
6.03971889872976,6.063717783466134,1.0564594724662306,6.063717783466134,no
35.49429483487589,35.62650289007734,1.5510022955572096,35.62650289007734,no
6.223214490672469,6.231952774520594,0.9419681524484104,6.231952774520594,no
15.653077576039918,15.706864193933322,1.022099068797634,15.706864193933322,no
38.4409744413524,38.60974634088903,1.107712117261884,38.60974634088903,no
21.2328189826538,21.25672425130045,0.8747945450003984,21.25672425130045,no
12.363708038007164,12.408020873260089,0.952564871065496,12.408020873260089,no
11.684322904360783,11.709172722872228,0.932701391868762,11.709172722872228,no
21.411289613997702,21.437955245858223,1.0187061411814555,21.437955245858223,no
14.527871111721776,14.555052346804882,0.8274250234235841,14.5550521206043,no
21.2328189826538,21.25672425130045,0.8747945450003984,21.25672425130045,no
19.382690197937567,19.40810732427097,1.0701766210492654,19.40810732427097,no
16.00084978764884,16.028172999521388,0.88755809915205,16.028172999521388,no
16.009026144637435,16.03746981133427,1.0117658150980924,16.03746981133427,no
21.24162680666455,21.234306800379805,0.8367249787077484,21.234306800379805,no
5.521460667144778,5.527110200796885,0.9077565730902116,5.527110200796885,no
16.577289059374717,16.604889692626703,1.092270992028428,16.604889692626703,no
36.52403995379938,36.640320993908965,1.2510905115893969,36.640320993908965,no
33.30153071681448,33.3318618392435,0.9643970995503772,33.3318618392435,no
49.40066774512962,49.54957988496634,1.33831831902801,49.54957988496634,no
13.2969740353687,13.328185573511837,1.059960175615248,13.32817583877934,no
25.909212683314088,25.9878023182557,0.9874430681167032,25.9878023182557,no
7.089367608967516,7.114298186768648,1.0761015475087816,7.114298186768648,no
12.134970751110409,12.149454117618705,0.906979872188215,12.149454117618705,no
6.615978247231646,6.638869411160501,0.9665607259536484,6.638869411160501,no
12.437797122971316,12.473132131909177,1.148675444451442,12.473132131909177,no
10.175304965917988,10.210593116090624,1.4579425397107726,10.210593116090624,no
19.09915047339376,19.13511728132178,1.0041039196949515,19.13511728132178,no
21.955711289308493,22.046045671602226,1.275984134989497,22.046045671602226,no
12.94064558592395,12.987024503318468,1.055485648254611,12.987020955958256,no
14.671919365586335,14.705166166215848,1.0578319954326751,14.705166166215848,no
5.518054421898275,5.537132190196197,1.0431971667493976,5.537132190196197,no
11.9983952102738,12.002233712980756,0.8978175806138371,12.002233712980756,no
13.396504545672183,13.408399172351295,0.9664443265444788,13.408399172351295,no
13.440875668005402,13.473059407616011,1.0846742912708265,13.473059407616011,no
18.375677836160552,18.312967804012345,0.9211375345018724,18.31306546386517,no
19.02758799500565,19.10792579173737,1.615526475884069,19.10792579173737,no
13.043191464206531,13.08321655373559,1.1386326325943397,13.08321655373559,no
14.527871111721776,14.555052346804882,0.8274250234235841,14.5550521206043,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
18.63460904956173,18.66419332045336,1.432503165817063,18.66419332045336,no
18.375677836160552,18.312967804012345,0.9211375345018724,18.31306546386517,no
8.993985825421309,9.027821254301822,1.02078095186064,9.027821254301822,no
13.074448512893351,13.09030921327563,0.9075629711608768,13.09030921327563,no
9.36448633294127,9.403042236246568,1.0162843989289363,9.403042236246568,no
12.513258235787928,12.532823237194323,0.8852784359060152,12.532823237194323,no
14.275229825762418,14.32406009706641,1.0358117880614837,14.32406009706641,no
6.226381461393337,6.250934205897748,1.1311236799724682,6.250934205897748,no
14.423176629239828,14.44189965951248,0.9777524077293565,14.44189965951248,no
14.35723521426924,14.15387572423456,0.9201842362219536,14.153884197636453,no
12.363708038007164,12.408020873260089,0.952564871065496,12.408020873260089,no
8.970981556717533,9.009101110313129,1.2824413758192947,9.009101110313129,no
27.163143473649576,27.248352550551957,0.9765987411211616,27.248352550551957,no
10.224821803566549,10.259571126947163,1.3628031368877342,10.259571126947163,no
22.94263885400391,23.00747968805298,0.9391829770222878,23.00747968805298,no
21.680161440054142,21.769556405855287,1.4592330794855612,21.769556405855287,no
26.03525414663201,26.112223132203283,0.951095445390185,26.112223132203283,no
9.137903070413072,9.149988105991936,0.9961008183246262,9.149988105991936,no
31.850085854737596,31.944041491577813,0.9741559376950272,31.944041491577813,no
16.95869880169026,16.980357115089422,0.9601115072988984,16.980357115089422,no
28.652217732624177,28.753694160970618,1.105537355894251,28.753698477850197,no
16.10000121318385,16.14043302446541,0.9897615910907968,16.14042272078733,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
8.10239229346508,7.80134495839676,1.161540064280943,7.80134495839676,no
30.154758951481544,30.26159692159801,1.119153022209106,30.26159692159801,no
11.90003199107928,11.940045779432587,1.0323619142151426,11.940045779432587,no
