0,45,90,135,label
14.396347899466942,14.459305988050897,1.305214204330703,14.459305988050897,no
15.79474230467655,15.807372009025505,1.0044718259675207,15.8074447190425,no
6.6953048280647645,6.720842307457082,0.948158378354346,6.720842307457082,no
13.753973582226704,13.803298785534304,1.298922894720449,13.803298785534304,no
7.790921869241879,7.820979860681015,0.9709731305448366,7.820979860681015,no
9.84525389119784,9.88488754810901,1.1531414564623983,9.88488754810901,no
10.379803241360264,10.413244704502931,1.0473310396740854,10.413244704502931,no
9.32210339665873,9.353733137612435,1.103094760577085,9.353707453067504,no
16.10000121318385,16.14043302446541,0.9897615910907968,16.14042272078733,no
36.664335535407126,36.77213813196576,1.394469736250641,36.77213813196576,no
7.091642908230096,7.113163056085548,1.030823880165629,7.113050857207443,no
12.813530262248648,12.839677935746352,0.9923021020835252,12.839677935746352,no
7.735758611466035,7.765747735826988,1.1165554660997783,7.765747735826988,no
4.374393852579056,4.389890484551096,1.0198256653303632,4.389890484551096,no
24.551693065655574,24.643990257712968,1.1343879078812842,24.643990257712968,no
14.842972750742003,14.897211762700907,1.0387555964693889,14.897211762700907,no
16.52284145108774,16.587673117974102,1.1157972508405445,16.587646335220203,no
10.988147211632796,11.03639763938272,1.1494533667372238,11.03639763938272,no
37.493316935273,37.576959678336586,1.247121089434736,37.57697462490588,no
9.058239025012377,9.087909160804776,1.015147284929337,9.087909160804776,no
31.576543267130035,31.707839929010525,1.599120536770342,31.707839929010525,no
7.106526127101746,7.128352590624979,1.030404408314893,7.128327008908476,no
3.482076086923308,3.4938629703983555,0.9997125236053102,3.4938629703983555,no
44.14562640109828,43.98735722370202,1.7080775560305983,43.98756313516326,no
21.955711289308493,22.046045671602226,1.275984134989497,22.046045671602226,no
12.871219193824553,12.927156641943585,1.2308580869814243,12.927156641943585,no
32.70120755334723,32.84342787309521,1.2956020137331845,32.84342787309521,no
34.598811697695474,34.72565282694049,1.368752766382322,34.72565282694049,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
12.363708038007164,12.408020873260089,0.952564871065496,12.408020873260089,no
7.057291481259383,7.079045641414186,1.031864317740517,7.078932965490969,no
12.864849371119668,12.920756061096284,1.2347208127797178,12.920756061096284,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
8.666196199604842,8.694679363501145,1.07958530467729,8.694679363501145,no
12.363708038007164,12.408020873260089,0.952564871065496,12.408020873260089,no
36.52403995379938,36.640320993908965,1.2510905115893969,36.640320993908965,no
21.955711289308493,22.046045671602226,1.275984134989497,22.046045671602226,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
12.363708038007164,12.408020873260089,0.952564871065496,12.408020873260089,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
28.116417292474264,28.23295431464476,1.299172093910726,28.23295431464476,no
37.873766776163166,37.99949133548117,1.2679833762507031,38.001161921726045,no
38.211943236012175,38.37145892177841,1.2576767286170236,38.37145892177841,no
32.860255059104794,33.001946088430294,1.297180874576833,33.001946088430294,no
7.051224982608216,7.0726531411716,1.030015637426832,7.072627791110446,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
13.753973582226704,13.803298785534304,1.298922894720449,13.803298785534304,no
38.19024210007128,38.2176696214158,1.2135019150262456,38.2186152847508,no
7.168603741672328,7.191128261212421,1.0326894417685757,7.191048613043479,no
24.551693065655574,24.643990257712968,1.1343879078812842,24.643990257712968,no
33.558652497670174,33.68434587975476,1.0768742072960618,33.68410110733872,no
14.842972750742003,14.897211762700907,1.0387555964693889,14.897211762700907,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
4.374393852579056,4.389890484551096,1.0198256653303632,4.389890484551096,no
6.6953048280647645,6.720842307457082,0.948158378354346,6.720842307457082,no
7.733559323703659,7.763797373809761,1.1172790647129305,7.763797373809761,no
9.84525389119784,9.88488754810901,1.1531414564623983,9.88488754810901,no
13.753973582226704,13.803298785534304,1.298922894720449,13.803298785534304,no
15.866336415481133,15.87912906967126,1.0045108937510547,15.87920212085344,no
10.379803241360264,10.413244704502931,1.0473310396740854,10.413244704502931,no
9.223112706451316,9.25425178248686,1.1019089838200984,9.254139714266085,no
12.864849371119668,12.920756061096284,1.2347208127797178,12.920756061096284,no
33.55367018653979,33.67882525347339,1.0766720726517172,33.67858052157331,no
16.018972078729824,16.058732116961444,0.9888316990237928,16.05872186960014,no
10.224821803566549,10.259571126947163,1.3628031368877342,10.259571126947163,no
9.058239025012377,9.087909160804776,1.015147284929337,9.087909160804776,no
12.54607591340754,12.59904178006644,1.2242727405741989,12.59904178006644,no
13.14381660906716,13.195114674140813,1.2476862612065678,13.195114674140813,no
14.842972750742003,14.897211762700907,1.0387555964693889,14.897211762700907,no
26.200251983546316,26.29975182911314,1.6059934634956636,26.29975182911314,no
33.01828131492841,33.12817478726149,1.2488722781815862,33.12817478726149,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
10.975950997405311,11.012211769294266,0.8234426787627529,11.012211769294266,no
17.7757002588113,17.83806039168645,1.3315638191462131,17.83806039168645,no
50.63565522096587,50.82264813095981,1.2373722547298796,50.82264813095981,no
11.489233544442856,11.527803556487362,1.0529371590904888,11.527803556487362,no
33.190124756659614,33.297933156187426,1.3345711261492184,33.297933156187426,no
13.14381660906716,13.195114674140813,1.2476862612065678,13.195114674140813,no
39.02836015515663,39.10654369930428,1.5477421159590514,39.10654369930428,no
7.358551734045055,7.38494808882808,1.2208592463450585,7.38494808882808,no
12.385322086057949,12.434907897696222,1.2566010393385816,12.434907897696222,no
9.13491031265788,9.17050892017469,0.8675621861020053,9.170517634459468,no
13.482541845702404,13.53685196192671,1.232743034777167,13.53685196192671,no
10.965251248318111,11.012996401319356,1.1460331750390755,11.012997967579247,no
14.18872161378988,14.238191840374572,1.0510100206003408,14.238191840374572,no
13.2969740353687,13.328185573511837,1.059960175615248,13.32817583877934,no
7.089367608967516,7.114298186768648,1.0761015475087816,7.114298186768648,no
9.25184035093689,9.285905512227885,1.23239163007424,9.285905512227885,no
17.78183170323504,17.84795435760329,1.1316242302068515,17.84795435760329,no
26.373419482167694,26.506329122906603,1.6272928723929367,26.506329122906603,no
20.52697229903431,20.5643953195039,0.969308676757198,20.5643953195039,no
6.055849636641087,6.079908577754774,1.0670126338723902,6.079908577754774,no
5.575754737817583,5.6011250331645215,1.1113395793567735,5.6011250331645215,no
10.182606299721009,10.220532997193706,1.3597143814335158,10.220532997193706,no
24.160098947625205,24.20268798043229,1.3415622995246532,24.20294231547005,no
5.276573537097014,5.30372542797072,1.1849483566458403,5.30372542797072,no
11.899465530182937,11.960821442062713,1.1327145975114374,11.960821442062713,no
35.299820762814825,34.999481935912456,1.7009093701938325,34.999481935912456,no
15.059379132939306,15.12349019782093,1.2012085520823323,15.12349019782093,no
34.00760659468494,34.134626237555786,1.4946337703993264,34.134626237555786,no
27.839754891172493,27.96527389829427,1.7325848346269168,27.96527389829427,no
15.721248171782433,15.786499318149524,1.2487363376283382,15.786499318149524,no
44.59170975630183,44.67126409760798,1.2817004390238609,44.67126409760798,no
10.630119908107746,10.570698411578078,1.372856466743231,10.570827682772691,no
9.57511366542305,9.614607438952604,1.2894859660666964,9.614607438952604,no
9.07028230797439,9.108245341479538,1.1189740756374609,9.108245341479538,no
15.527595693392772,15.593672862089468,1.3016372373474256,15.593672862089468,no
19.18513718067479,19.22714185598265,0.9324521841065928,19.227141647046672,no
6.048027755775767,6.072050511936388,1.0673891213431357,6.072050511936388,no
7.516772370535383,7.547543313434035,1.2102370638540605,7.547543313434035,no
7.483775156924484,7.500055014792435,1.0171435657389654,7.500055014792435,no
15.652067033513765,15.709438713321704,0.9626485236321488,15.709438713321704,no
9.259745376191455,9.286075318194207,0.9781224994988038,9.286075318194207,no
30.935155330660724,31.007780424562185,1.8128907855048315,31.007780424562185,no
6.237011240826588,6.261613320657336,1.1392685760225665,6.261613320657336,no
8.974197806921731,9.01233421166136,1.2996790786213837,9.01233421166136,no
17.122453211266148,17.148568183987013,0.9331051532993562,17.148568183987013,no
9.138366110652722,9.150434344082544,0.9973590439714122,9.150434344082544,no
9.058160520322222,9.096058511390767,1.1084487351365089,9.096058511390767,no
10.415312124780716,10.451157726161275,0.9682160800119396,10.451157726161275,no
16.04853875100328,16.081993001731064,0.9177676875076788,16.081991137232812,no
8.917071104033091,8.689042691629055,1.4704519741941595,8.688277873262201,no
12.630620781873068,12.653351602141097,0.8813461123666521,12.653351602141097,no
13.491802151627091,13.548737973260303,1.8505475500260309,13.548737973260303,no
9.48971545948311,9.509333429002512,0.9706416162866306,9.509333429002512,no
26.18197798255472,25.827653866501315,2.2443983205761104,25.827653866501315,no
21.484524382783977,21.57819900385629,1.801690732912244,21.57819900385629,no
27.2682033053162,27.374503055505645,2.05563829518179,27.374503055505645,no
17.12711244440684,17.200478900416385,1.4944657469090543,17.200478900416385,no
17.801613193617186,17.828871534641838,1.0186909372527742,17.828871534641838,no
26.260463400341283,25.90258472990579,2.2854111143815943,25.90258472990579,no
21.566295338792436,21.66023801245345,1.8394081758630985,21.66023801245345,no
32.57348036835013,32.73282799398248,1.284729902336424,32.73282799398248,no
15.525776720515402,15.591842615193068,1.287141123956558,15.591842615193068,no
43.92953494081714,44.08289048014812,1.466655876647567,44.08289048014812,no
18.39995715990785,18.47887446604187,1.6325911022827482,18.47887446604187,no
37.64268821562605,37.7004546751101,0.994968738672978,37.7004546751101,no
40.12696879672736,40.2522057859647,1.4951157410556513,40.25247376904577,no
19.172748820964856,19.214744781752174,0.9317635211496076,19.214744993725848,no
36.86841715241855,36.92017479029117,0.8910094097664393,36.92017371628085,no
21.891275127162565,21.891047380651194,1.0184603894101083,21.891047380651194,no
36.143205953985806,36.31680753563985,1.7631201623299857,36.31680753563985,no
25.762023487256016,25.875834145697045,1.5641878990429028,25.875834145697045,no
26.276166877956207,25.922765612421976,2.2929873944644354,25.92287167042085,no
27.393227323180504,27.500031099560207,2.132500418901972,27.500031099560207,no
32.55984970212741,32.71913239700788,1.274268468833215,32.71913239700788,no
36.189976017094125,36.36290639310978,1.746564903348799,36.36290639310978,no
17.933998327512995,18.01110308281432,1.4587552262215409,18.01110308281432,no
21.59911398129448,21.692993007278343,1.8710849527671705,21.692993007278343,no
27.40394728965276,27.510806280912654,2.150959354624602,27.510806280912654,no
49.27140567194343,49.45510801472493,1.2876610974836564,49.45510801472493,no
18.445180751061503,18.52430228204231,1.6663691091034507,18.52430228204231,no
18.21537111092136,18.293473911127,1.4411763888418807,18.293473911127,no
37.64293776578252,37.70070831852667,0.9994857849493604,37.70070831852667,no
23.507185021979595,23.546347576251943,1.0969421757376403,23.546347576251943,no
35.93299421203539,36.012491701289136,1.056715844039052,36.01249169467147,no
40.17656228810851,40.30173405893164,1.5070294081513456,40.30193100247668,no
7.488649494349301,7.5193118557797565,1.199534741359904,7.5193118557797565,no
41.69602712573781,41.79754887888588,0.989716269625557,41.79754887888588,no
38.71998786653177,38.7936899758277,0.9637900510962182,38.7936899758277,no
49.23305164154665,49.4166560899864,1.2721887973936186,49.4166560899864,no
25.22603564788389,25.30148912531184,1.1726925501611078,25.30148912531184,no
5.575930518098304,5.601301441406521,1.1115071576263849,5.601301441406521,no
18.41996333017317,18.49897060964267,1.6501468025769814,18.49897060964267,no
23.139435186499536,23.243153327422515,1.707732061657527,23.243153327422515,no
35.5050264170051,35.62964616392768,1.231429965725945,35.62964616392768,no
35.93464210031492,36.01420928386189,1.0561154932826482,36.01420929032737,no
5.270621681101998,5.297745449576809,1.1812795552551618,5.297745449576809,no
11.895675382134897,11.957001747862614,1.1342450203511634,11.957001747862614,no
13.005715289391173,13.06152274828306,1.3283994825868677,13.06152274828306,no
35.235104255720415,34.92196260421868,1.7104975881678677,34.92196260421868,no
27.366203308172235,27.47634403783784,1.2698957517952385,27.47634403783784,no
24.65057332788352,24.76298146712443,1.1341854657186878,24.76298146712443,no
27.847848197887316,27.973404309953185,1.7671073455331898,27.973404309953185,no
15.801248562630343,15.866339801517876,1.3944038896044384,15.866339801517876,no
9.38207554300086,9.420939452180122,1.0739513817505917,9.420939452180122,no
10.632601116988138,10.568170684932992,1.385245924543265,10.568104388347052,no
14.085162097493358,13.889424100903945,1.18383744979848,13.890636080800633,no
9.581538758708469,9.621063106625412,1.2907913359648304,9.621063106625412,no
17.068042387065567,17.141147964836353,1.5172450879311723,17.141147964836353,no
15.510712341995012,15.576713987950342,1.2996064814535813,15.576713987950342,no
29.510050806342637,29.555804361526505,1.300370145763952,29.555804361526505,no
20.525068511111083,20.56248807620022,0.9703146537063174,20.56248807620022,no
7.50788220636736,7.5386463155361,1.2098442778495206,7.5386463155361,no
10.19512393062377,10.23310431912077,1.3721533244782964,10.23310431912077,no
5.27122077766542,5.298349110234351,1.1844456213735417,5.298349110234351,no
44.6029538482073,44.25975770321417,3.247589559208832,44.25986371237836,no
6.0539889166046885,6.062535819238445,0.9164634587351106,6.062535819238445,no
24.644629584828103,24.756982061551533,1.1313856244013722,24.756982061551533,no
27.825501126541333,27.950958864915396,1.7299893185006336,27.950958864915396,no
21.86985434135029,21.886931577812327,1.0568492482803502,21.886931577812327,no
29.757394160988497,29.88875028070371,2.8461156381095853,29.88875028070371,no
24.16652690435926,24.210027917956737,1.349834051502424,24.20973039159788,no
12.859924298455237,12.91980204127867,1.1938904718630716,12.91980204127867,no
