,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
3542,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3543,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3544,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3545,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3546,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3547,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3548,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3549,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.6666628444604127,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999961778375731,0.9999885110734105,0.9999885335127202,0.9999885110734105,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999694230219831,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999847113941208,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3550,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,pi
3551,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,pi
3552,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3553,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3554,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3555,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3556,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3557,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3558,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3559,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3560,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3561,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3562,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3563,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3564,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3565,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3566,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3567,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3568,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3569,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3570,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3571,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3572,6.127450980392158e-05,6.151480199923107e-05,6.127450980392158e-05,6.151480199923107e-05,-3.0638193572106986e-05,-3.0758347046429727e-05,-3.0638193572106986e-05,-3.0758347046429727e-05,0.9999693627450981,0.9999692425990004,0.9999693627450981,0.9999692425990004,6.127450980392158e-05,6.151480199923107e-05,6.127450980392158e-05,6.151480199923107e-05,0.9998774566122406,0.9998769760721078,0.9998774566122406,0.9998769760721078,0.999938726428895,0.9999384861440767,0.999938726428895,0.9999384861440767,pi
3573,3.0637254901960784e-05,3.0757400999615536e-05,3.0637254901960784e-05,3.0757400999615536e-05,-1.5318862114922106e-05,-1.5378937007874016e-05,-1.5318862114922106e-05,-1.5378937007874016e-05,0.999984681372549,0.9999846212995,0.999984681372549,0.9999846212995,3.0637254901960784e-05,3.0757400999615536e-05,3.0637254901960784e-05,3.0757400999615536e-05,0.9999387268981583,0.9999384866170273,0.9999387268981583,0.9999384866170273,0.9999693629797657,0.999969242835512,0.9999693629797657,0.999969242835512,pi
3574,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3575,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3576,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3577,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.6666628444604127,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999961778375731,0.9999885110734105,0.9999885335127202,0.9999885110734105,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999694230219831,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999847113941208,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3578,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3579,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3580,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3581,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3582,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3583,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3584,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3585,2.2932974559686887e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.24998853333741036,-1.5318803448262658e-05,-1.5288883452841437e-05,-1.5318803448262658e-05,0.9999885335127202,0.9999846814312139,0.9999847113502935,0.9999846814312139,2.2932974559686887e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.9999464907194344,0.9999387271328067,0.999938846803631,0.9999387271328067,0.9999732450018023,0.9999693630970935,0.999969422934337,0.9999693630970935,pi
3586,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3587,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3588,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3589,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,pi
